InstanceId,PingStatus,PlatformType,LastPingDateTime,IPAddress,ComputerName,AgentVersion,IsLatestVersion,ResourceType,AssociationStatus,LastAssociationExecutionDate,LastSuccessfulAssociationExecutionDate,SourceId,SourceType,AssociationOverview.DetailedStatus,AssociationOverview.InstanceAssociationStatusAggregatedCount.Failed,AssociationOverview.InstanceAssociationStatusAggregatedCount.Success
"i-0e64cbd9718ff9743","Online","Linux","2025-07-08T21:17:11.976000-07:00","10.0.1.18","ip-10-0-1-18.ec2.internal","3.3.2746.0","true","EC2Instance","Failed","2025-07-08T21:16:14.345000-07:00","-","i-0e64cbd9718ff9743","AWS::EC2::Instance","Failed",1,3
"i-07dd74937c817548b","Online","Linux","2025-07-08T21:20:26.230000-07:00","10.1.1.106","ip-10-1-1-106.ec2.internal","3.0.1124.0","false","EC2Instance","Pending","2025-07-08T21:20:15.472000-07:00","-","i-07dd74937c817548b","AWS::EC2::Instance","InProgress","0",1
"i-0cfc29aca7e1130c3","Online","Linux","2025-07-08T21:18:42.796000-07:00","10.2.1.191","ip-10-2-1-191.ec2.internal","3.3.2746.0","true","EC2Instance","Pending","2025-07-08T21:17:37.913000-07:00","-","i-0cfc29aca7e1130c3","AWS::EC2::Instance","InProgress","0",4
