DestinationCidrBlock,State,Type,TransitGatewayRouteTableAnnouncementId,AdditionalRoutesAvailable,TransitGatewayAttachmentId,ResourceId,ResourceType
"10.0.0.0/16","active","propagated","","-","tgw-attach-0189b5caa6e869108","vpc-028b2dc2728406fd9","vpc"
"10.1.0.0/16","active","propagated","","-","tgw-attach-09fef679a102279f2","vpc-0dd98b0cb5d3ded56","vpc"
"10.2.0.0/16","active","propagated","","-","tgw-attach-0a3e2ed35a7e0b36b","vpc-0f7fa8fdff02da590","vpc"
