VPC,VpcId,State,OwnerId,InstanceTenancy,CidrBlock,DhcpOptionsId,IsDefault,InternetGatewayBlockMode,CidrBlockAssociations,Tags
"devops-locked-vpc","vpc-0f7fa8fdff02da590","available","***","default","10.2.0.0/16","dopt-b1e813ca","false","off","vpc-cidr-assoc-04da8c8756aa2f8bb=10.2.0.0/16(associated)","aws:cloudformation:stack-name=network-mapping;aws:cloudformation:logical-id=DevOpsVPC;Name=devops-locked-vpc;DevOps=true;aws:cloudformation:stack-id=arn:aws:cloudformation:us-east-1:***:stack/network-mapping/abc89460-5c7a-11f0-9326-0affc332652d"
"devops-private-vpc","vpc-0dd98b0cb5d3ded56","available","***","default","10.1.0.0/16","dopt-b1e813ca","false","off","vpc-cidr-assoc-073d8109cfb22810a=10.1.0.0/16(associated)","DevOps=true;aws:cloudformation:stack-id=arn:aws:cloudformation:us-east-1:***:stack/network-mapping/abc89460-5c7a-11f0-9326-0affc332652d;aws:cloudformation:logical-id=PrivateVPC;aws:cloudformation:stack-name=network-mapping;Name=devops-private-vpc"
"devops-public-vpc","vpc-028b2dc2728406fd9","available","***","default","10.0.0.0/16","dopt-b1e813ca","false","off","vpc-cidr-assoc-09e87534951e20d03=10.0.0.0/16(associated)","DevOps=true;aws:cloudformation:logical-id=PublicVPC;Name=devops-public-vpc;aws:cloudformation:stack-name=network-mapping;aws:cloudformation:stack-id=arn:aws:cloudformation:us-east-1:***:stack/network-mapping/abc89460-5c7a-11f0-9326-0affc332652d"
